Scenario,Tool,Tasks,Phase,Iteration,Sample,Duration,Count
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,48,total execution time,761.86,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,48,garbage collection time,50.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,48,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,49,total execution time,774.95,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,49,garbage collection time,46.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,49,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,50,total execution time,730.64,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,50,garbage collection time,37.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,50,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,51,total execution time,738.60,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,51,garbage collection time,34.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,51,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,52,total execution time,738.42,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,52,garbage collection time,44.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,52,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,53,total execution time,781.73,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,53,garbage collection time,63.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,53,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,54,total execution time,764.29,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,54,garbage collection time,48.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,54,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,55,total execution time,706.30,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,55,garbage collection time,19.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,55,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,56,total execution time,738.75,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,56,garbage collection time,18.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,56,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,57,total execution time,757.34,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,57,garbage collection time,24.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,57,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,58,total execution time,755.38,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,58,garbage collection time,47.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,58,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,59,total execution time,781.18,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,59,garbage collection time,48.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,59,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,60,total execution time,751.44,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,60,garbage collection time,51.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,60,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,61,total execution time,708.18,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,61,garbage collection time,16.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,61,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,62,total execution time,787.55,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,62,garbage collection time,44.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,62,local build cache size,0.00,1
